6.92981e-310  -0.5  0.5  
-0.5  -0.5  1  
-0.5  0.5  1  
6.92981e-310  0.5  0.5  

6.92981e-310  -0.5  0.5  
0.5  -0.5  1  
0.5  0.5  1  
6.92981e-310  0.5  0.5  

6.92981e-310  -0.5  0.5  
0.5  -0.5  0.5  
0.5  0.5  0.5  
6.92981e-310  0.5  0.5  

6.92981e-310  -0.5  0.5  
0.5  -0.5  6.95272e-310  
0.5  0.5  6.95272e-310  
6.92981e-310  0.5  0.5  

6.92981e-310  -0.5  0.5  
-0.5  -0.5  6.95272e-310  
-0.5  0.5  6.95272e-310  
6.92981e-310  0.5  0.5  

6.92981e-310  -0.5  0.5  
-0.5  -0.5  1  
-0.5  0.5  1  
6.92981e-310  0.5  0.5  

