6.9434e-310  -0.5  0.5  
-0.5  -0.5  1  
-0.5  0.5  1  
6.9434e-310  0.5  0.5  

6.9434e-310  -0.5  0.5  
0.5  -0.5  1  
0.5  0.5  1  
6.9434e-310  0.5  0.5  

6.9434e-310  -0.5  0.5  
0.5  -0.5  0.5  
0.5  0.5  0.5  
6.9434e-310  0.5  0.5  

6.9434e-310  -0.5  0.5  
0.5  -0.5  6.95256e-310  
0.5  0.5  6.95256e-310  
6.9434e-310  0.5  0.5  

6.9434e-310  -0.5  0.5  
-0.5  -0.5  6.95256e-310  
-0.5  0.5  6.95256e-310  
6.9434e-310  0.5  0.5  

6.9434e-310  -0.5  0.5  
-0.5  -0.5  1  
-0.5  0.5  1  
6.9434e-310  0.5  0.5  

